date,ai_row_count,factor_sum,volume_sum,sentiment_wavg,factor_zscore
2016-06-24,147.0,0.0,0.0,0.0,-0.239172191155636
2016-06-28,49.0,0.0,0.0,0.0,-0.239172191155636
2016-06-29,49.0,0.0,0.0,0.0,-0.20747040733884994
2016-06-30,2254.0,-473.07442,1270.0800000000002,-0.37247608024691353,-5.265751232770055
2016-07-01,4116.0,-114.49070500000002,731.5944999999999,-0.15649475905026627,-1.1036919714889806
2016-07-02,980.0,51.581565,410.20349999999996,0.12574628202831034,0.7275732234248733
2016-07-03,686.0,59.27922,126.126,0.47,0.7829176754170606
2016-07-04,686.0,-13.839903000000007,159.5979,-0.08671732522796356,-0.014222694713202269
2016-07-05,245.0,1.1644849999999998,2.3765,0.4899999999999999,0.1500061335061901
2016-07-06,49.0,0.0,0.0,0.0,0.13722740413697498
2016-07-07,539.0,-26.38944,116.424,-0.22666666666666666,-0.1427060694775919
2016-07-08,343.0,0.0,0.0,0.0,0.1468765262954553
2016-07-09,49.0,0.0,0.0,0.0,0.1468765262954553
2016-07-10,98.0,0.0,0.0,0.0,0.1468765262954553
2016-07-11,98.0,-2.849839999999996,87.80800000000002,-0.03245535714285709,0.11666245662431733
2016-07-12,1323.0,-31.50651,139.69899999999998,-0.2255313924938618,-0.15326975856738664
2016-07-13,392.0,-13.146210000000002,53.361,-0.2463636363636364,0.0589486192491078
2016-07-14,49.0,13.818,34.544999999999995,0.4000000000000001,0.35776443170753597
2016-07-15,539.0,8.82,49.0,0.18,0.29783553991002626
2016-07-16,147.0,0.0,0.0,0.0,0.1984477122663783
2016-07-17,343.0,-1.2127500000000002,2.4255000000000004,-0.5,0.1852536034491934
2016-07-18,147.0,0.0,0.0,0.0,0.19892062415746845
2016-07-19,294.0,0.0,0.0,0.0,0.19892062415746845
2016-07-20,441.0,2.7650699999999997,4.851000000000001,0.5699999999999998,0.2289918474054689
2016-07-21,1568.0,109.39005,378.378,0.28910256410256413,1.3460562365998692
2016-07-22,1176.0,23.029999999999998,49.0,0.47,0.3940103390552628
2016-07-25,196.0,-58.42368000000001,108.19200000000001,-0.54,-0.4663448012669651
2016-07-26,1911.0,47.641965,1106.4935,0.043056705710426676,0.6640485204972232
2016-07-27,490.0,-26.292420000000003,337.1445,-0.07798561151079138,-0.12408583462877633
2016-07-29,735.0,-22.343999999999994,37.24,-0.5999999999999998,-0.07347652294435643
2016-07-30,196.0,0.0,0.0,0.0,0.1676744162989995
2016-08-01,245.0,0.0,0.0,0.0,0.1676744162989995
2016-08-02,49.0,0.0,0.0,0.0,0.1676744162989995
2016-08-03,98.0,0.0,54.096000000000004,0.0,-0.006307692469457931
2016-08-04,98.0,0.0,77.61600000000001,0.0,-0.1340105751916007
2016-08-08,49.0,-5.872649999999998,11.514999999999999,-0.5099999999999999,-0.2766929621354654
2016-08-10,1568.0,0.0,0.0,0.0,-0.0058837546656494485
2016-08-11,245.0,0.0,0.0,0.0,-0.023127058595406223
2016-08-13,49.0,0.0,0.0,0.0,-0.021678510539800515
2016-08-15,1372.0,29.83364999999999,111.57300000000001,0.267391304347826,1.0348835362941107
2016-08-16,784.0,0.0,38.80800000000001,0.0,-0.09156673061615483
2016-08-17,196.0,0.0,0.0,0.0,-0.09156673061615483
2016-08-18,98.0,0.0,0.0,0.0,-0.09156673061615483
2016-08-19,98.0,1.6008299999999989,53.361,0.02999999999999998,-0.03385389757942467
2016-08-23,196.0,48.019999999999996,98.0,0.48999999999999994,1.5649779865255102
2016-08-31,49.0,0.0,0.0,0.0,-0.19303897037147083
2016-09-01,49.0,0.0,0.0,0.0,-0.2106447796501057
2016-09-02,49.0,0.0,0.0,0.0,-0.19377759007395426
2016-09-08,49.0,0.0,0.0,0.0,-0.18283868003282477
2016-09-11,147.0,0.0,35.64750000000001,0.0,-0.18283868003282477
2016-09-12,147.0,17.90019,43.659000000000006,0.4099999999999999,0.4551507662887721
2016-09-13,49.0,0.0,0.0,0.0,-0.20587460299206936
2016-09-20,196.0,-28.395989999999994,60.417,-0.46999999999999986,-1.1902481660577637
2016-09-21,49.0,0.0,0.0,0.0,-0.16343096974237
2016-09-25,49.0,3.5654849999999993,7.2764999999999995,0.48999999999999994,0.12921028926943356
2016-09-29,98.0,-7.81011,16.978499999999997,-0.4600000000000001,-0.40130256509702683
2016-09-30,49.0,0.0,0.0,0.0,-0.11972024533483702
2016-10-01,49.0,5.6999249999999995,12.1275,0.47,0.37677380798433174
2016-10-05,49.0,0.0,0.0,0.0,-0.10999335819978677
2016-10-10,49.0,0.0,0.0,0.0,-0.1791340444550744
2016-10-12,441.0,0.0,0.0,0.0,-0.1791340444550744
2016-10-13,98.0,0.0,0.0,0.0,-0.1791340444550744
2016-10-18,245.0,0.0,0.0,0.0,-0.1791340444550744
2016-10-19,98.0,15.91128,38.80800000000001,0.4099999999999999,1.0797807172365508
2016-10-20,17836.0,1018.3935580000002,5923.0367,0.1719377423408503,5.373064808233227
2016-10-21,2597.0,41.754174,504.8421000000001,0.08270739306408874,0.019383175092984165
2016-10-22,588.0,9.166920000000001,148.61700000000002,0.06168150346191889,-0.16085145783339688
2016-10-23,98.0,0.0,0.0,0.0,-0.21108283450727902
2016-10-24,392.0,20.27718,95.403,0.21254237288135594,-0.10373548903385205
2016-10-25,196.0,0.0,34.91249999999999,0.0,-0.20931066360543546
2016-10-26,98.0,0.0,36.848,0.0,-0.20931066360543546
2016-10-27,147.0,50.20785,109.14750000000001,0.45999999999999996,0.05664517350631449
2016-10-29,98.0,20.180160000000004,38.80800000000001,0.52,-0.11174617470995353
2016-10-31,147.0,0.0,0.0,0.0,-0.22215004625365403
2016-11-02,49.0,0.0,0.0,0.0,-0.2132081250267021
2016-11-04,98.0,30.87,49.0,0.63,-0.049667626075150836
2016-11-07,98.0,25.807320000000004,63.063,0.4092307692307693,-0.08221744601992212
2016-11-08,196.0,0.0,0.0,0.0,-0.223889327488274
2016-11-11,98.0,0.0,0.0,0.0,-0.223889327488274
2016-11-16,98.0,0.0,0.0,0.0,-0.223889327488274
2016-11-19,392.0,18.753280000000004,36.064,0.5200000000000001,-0.12109974498659563
2016-11-20,343.0,56.871360000000024,109.368,0.5200000000000002,0.07780967647388352
2016-11-21,294.0,15.86277,36.38249999999999,0.43600000000000005,-0.15593768108114062
2016-11-22,98.0,0.0,0.0,0.0,-0.24327955604044868
2016-11-28,147.0,0.0,0.0,0.0,-0.24258815242838805
2016-11-29,98.0,0.0,0.0,0.0,-0.24411403739059057
2016-12-04,49.0,0.0,0.0,0.0,-0.24411403739059057
2016-12-09,147.0,0.0,0.0,0.0,-0.24300971353898468
2016-12-10,49.0,0.0,0.0,0.0,-0.24300971353898468
2016-12-12,98.0,-14.844059999999997,60.63749999999999,-0.2448,-0.321769596554354
2016-12-13,49.0,16.95008,36.064,0.47,-0.1500442095631962
2016-12-14,49.0,15.135119999999999,38.80800000000001,0.3899999999999999,-0.16290508446187524
2016-12-15,98.0,-3.79995,34.544999999999995,-0.11000000000000001,-0.26645869584939985
2016-12-18,49.0,0.0,0.0,0.0,-0.24246868514236336
2016-12-19,147.0,22.41162,50.9355,0.44,0.6930947818112283
2016-12-23,637.0,0.0,0.0,0.0,-0.6005066892605992
2016-12-24,49.0,0.0,0.0,0.0,-0.5777626363871852
2016-12-27,49.0,9.45945,14.552999999999999,0.65,-0.0007588208639129748
2017-01-02,49.0,0.0,0.0,0.0,-0.5597649014396854
2017-01-03,147.0,32.830980000000004,63.1365,0.5200000000000001,1.4162961793802809
2017-01-08,98.0,0.0,0.0,0.0,-0.610562304445326
2017-01-09,98.0,0.0,0.0,0.0,-0.5688095141635894
2017-01-11,98.0,0.0,0.0,0.0,-0.5260020872814549
2017-01-15,49.0,0.0,0.0,0.0,-0.5260020872814549
2017-01-16,98.0,0.0,0.0,0.0,-0.5260020872814549
2017-01-17,49.0,0.0,0.0,0.0,-0.47465153712795194
2017-01-19,539.0,94.304224,228.23709999999994,0.41318534103351306,4.134767107767543
2017-01-20,539.0,20.277179999999998,95.0845,0.2132543158979644,0.5215878674236986
2017-01-24,686.0,46.52216800000001,151.81669999999997,0.3064364328825486,1.6384876731774878
2017-01-25,196.0,13.873860000000002,80.04149999999998,0.1733333333333334,0.11064646596020784
2017-01-26,686.0,-21.069999999999993,147.0,-0.14333333333333328,-1.4005754822637388
2017-01-27,245.0,-116.20056,234.80800000000005,-0.49487479131886464,-3.9684473206485507
2017-01-30,49.0,0.0,0.0,0.0,-0.12735892102968432
2017-02-01,294.0,0.0,0.0,0.0,-0.12735892102968432
2017-02-02,147.0,0.0,0.0,0.0,-0.12735892102968432
2017-02-07,98.0,4.26888,12.127499999999998,0.3520000000000001,0.00873935415849209
2017-02-13,98.0,17.65764,33.956999999999994,0.5200000000000001,0.4297645796188193
2017-02-14,245.0,73.15307999999999,140.679,0.5199999999999999,2.0174273596847034
2017-02-15,294.0,64.76232000000002,125.73400000000001,0.5150740452065472,1.6184534072972958
2017-02-16,49.0,0.0,0.0,0.0,-0.2840620119228726
2017-02-22,49.0,18.957120000000003,36.455999999999996,0.5200000000000001,0.26988859722870434
2017-02-24,147.0,0.0,0.0,0.0,-0.2708712006423346
2017-02-26,392.0,-30.561299999999996,50.9355,-0.6,-1.1179584752995426
2017-03-03,196.0,0.0,0.0,0.0,-0.24001370570017308
2017-03-09,49.0,0.0,0.0,0.0,-0.21898859817933716
2017-03-10,49.0,0.0,0.0,0.0,-0.21898859817933716
2017-03-13,196.0,45.691520000000004,73.696,0.6200000000000001,1.0336699229977655
2017-03-14,49.0,0.0,0.0,0.0,-0.2489743252623987
2017-03-20,98.0,4.89951,9.702000000000002,0.5049999999999999,-0.11530897288908973
2017-03-22,147.0,0.0,0.0,0.0,-0.2244386633124968
2017-03-26,98.0,29.08836,42.777,0.68,0.5732078849136216
2017-03-28,196.0,0.0,0.0,0.0,-0.25082545428037517
2017-03-29,147.0,31.237499999999997,100.45,0.3109756097560975,0.6014628578180194
2017-03-30,539.0,90.25799999999998,294.0,0.30699999999999994,2.0230289458417423
2017-03-31,196.0,27.50517,92.169,0.298421052631579,0.35779732346423915
2017-04-02,49.0,0.0,0.0,0.0,-0.36136565712453844
2017-04-03,441.0,-68.035275,133.4025,-0.51,-2.0138613829417293
2017-04-04,392.0,5.020785,21.829500000000003,0.22999999999999998,-0.07599593908871755
2017-04-05,147.0,0.0,0.0,0.0,-0.1705536612512303
2017-04-06,98.0,0.0,0.0,0.0,-0.1581760634377204
2017-04-08,98.0,1.3340250000000002,33.956999999999994,0.0392857142857143,-0.14365448845061676
2017-04-11,98.0,0.0,0.0,0.0,-0.36149106119782404
2017-04-16,49.0,0.0,0.0,0.0,-0.36149106119782404
2017-04-17,98.0,22.169069999999998,48.50999999999999,0.457,0.3756749437860985
2017-04-19,147.0,22.69386,61.51950000000001,0.3688888888888889,0.3677980296677604
2017-04-25,147.0,14.819804999999997,31.5315,0.46999999999999986,0.08489128569794101
2017-04-28,1078.0,23.03,49.0,0.47000000000000003,0.36089337785972697
2017-04-29,686.0,0.0,0.0,0.0,-0.37555954785532814
2017-04-30,49.0,0.0,0.0,0.0,-0.318306515315374
2017-05-01,98.0,0.0,0.0,0.0,-0.318306515315374
2017-05-02,98.0,0.0,0.0,0.0,-0.2935190181492914
2017-05-03,98.0,0.0,0.0,0.0,-0.2935190181492914
2017-05-08,245.0,0.0,0.0,0.0,-0.3479277504615902
2017-05-09,49.0,0.0,0.0,0.0,-0.3479277504615902
2017-05-15,147.0,0.0,0.0,0.0,-0.3479277504615902
2017-05-16,294.0,144.06,294.0,0.49,3.8425033191389013
2017-05-17,294.0,101.57014,205.702,0.4937732253454026,2.3281323288326354
2017-05-18,98.0,24.009999999999998,49.0,0.48999999999999994,0.22150001535778974
2017-05-23,98.0,19.11,49.0,0.39,0.07682742036813088
2017-05-26,98.0,0.0,0.0,0.0,-0.4387514457282822
2017-05-29,98.0,0.0,0.0,0.0,-0.4122330741363506
2017-05-31,98.0,36.47952,77.61600000000001,0.4699999999999999,0.5372244115387892
2017-06-05,49.0,0.0,0.0,0.0,-0.4159684379096382
2017-06-13,294.0,0.0,0.0,0.0,-0.3603876650758044
2017-06-14,49.0,0.0,0.0,0.0,-0.33431673356056874
2017-06-19,196.0,-3.9670400000000003,36.064,-0.11000000000000001,-0.44472856873113903
2017-06-20,196.0,16.04064,36.455999999999996,0.44000000000000006,0.05846295576357661
2017-06-21,1176.0,3.3724250000000393,1035.272,0.0032575255585006063,-0.34467855336464576
2017-06-22,539.0,129.30904,540.7395,0.23913370486158309,2.9668120160551044
2017-06-23,294.0,0.0,0.0,0.0,-0.4943124128934725
2017-06-27,98.0,-49.980000000000004,98.0,-0.51,-1.7010318489014975
2017-06-28,98.0,0.0,0.0,0.0,-0.42711700364416405
2017-06-29,49.0,0.0,0.0,0.0,-0.42711700364416405
2017-07-05,49.0,0.0,0.0,0.0,-0.4072462738358104
2017-07-09,49.0,0.0,0.0,0.0,-0.3872021582204506
2017-07-13,49.0,9.604980000000001,21.829500000000003,0.44,-0.13906141775657208
2017-07-14,147.0,0.0,0.0,0.0,-0.36262486569262137
2017-07-16,98.0,0.0,0.0,0.0,-0.36262486569262137
2017-07-17,343.0,0.0,0.0,0.0,-0.36262486569262137
2017-07-21,49.0,0.0,0.0,0.0,-0.36262486569262137
2017-07-25,490.0,-45.6288,76.04800000000002,-0.5999999999999999,-1.4296918057356718
2017-07-27,49.0,0.0,0.0,0.0,-0.31319048928488485
2017-07-28,49.0,0.0,0.0,0.0,-0.31319048928488485
2017-07-29,147.0,0.0,26.6805,0.0,-0.31319048928488485
2017-08-02,147.0,0.0,77.61600000000001,0.0,-0.31319048928488485
2017-08-03,49.0,0.0,0.0,0.0,-0.24354878076056852
2017-08-04,98.0,0.0,38.80800000000001,0.0,-0.16543686191110066
2017-08-05,147.0,0.0,64.974,0.0,-0.1378370978453822
2017-08-07,196.0,0.0,0.0,0.0,-0.11538434152145724
2017-08-09,1568.0,17.07552,1998.808,0.008542851539517553,0.4827618839219695
2017-08-10,1225.0,33.56892,1208.977,0.02776638430673205,1.0209543660922178
2017-08-11,441.0,17.491039999999998,38.02400000000001,0.45999999999999985,0.4803582803804375
2017-08-12,147.0,0.0,0.0,0.0,-0.15320330645311955
2017-08-13,98.0,0.0,4.851000000000001,0.0,-0.15320330645311955
2017-08-14,49.0,0.0,0.0,0.0,-0.15320330645311955
2017-08-15,196.0,0.0,14.552999999999999,0.0,-0.15816552191940425
2017-08-16,147.0,0.0,0.0,0.0,-0.13916152063515713
2017-08-21,98.0,0.0,0.0,0.0,-0.13503207221823174
2017-08-24,294.0,13.194720000000006,133.4025,0.09890909090909095,0.9021438041742212
2017-08-25,392.0,19.209960000000002,67.91400000000002,0.2828571428571428,1.231801460014827
2017-08-26,147.0,21.771288000000002,56.2422,0.38709879769994776,1.514829319266407
2017-08-27,49.0,0.0,0.0,0.0,-0.23059150644041332
2017-08-28,98.0,0.0,6.7620000000000005,0.0,-0.23059150644041332
2017-08-30,98.0,0.0,0.0,0.0,-0.23059150644041332
2017-09-05,98.0,0.0,0.0,0.0,-0.23059150644041332
2017-09-06,98.0,0.0,0.0,0.0,-0.20580905133054786
2017-09-07,49.0,0.0,0.0,0.0,-0.20580905133054786
2017-09-08,49.0,0.0,0.0,0.0,-0.20580905133054786
2017-09-12,98.0,4.55994,9.702000000000002,0.4699999999999999,0.14915782728448249
2017-09-13,196.0,10.672199999999998,24.254999999999995,0.44,0.6093814354241306
2017-09-14,98.0,0.0,0.0,0.0,-0.5299268227020811
2017-09-15,98.0,8.82,49.0,0.18,0.4561171368181154
2017-09-19,98.0,0.0,0.0,0.0,-0.5646225182559346
2017-09-20,1715.0,-2.76507,4.851000000000001,-0.57,-0.8673284512143179
2017-09-21,1372.0,180.38394499999998,550.0985000000001,0.32791208301785946,5.192349831771937
2017-09-22,196.0,25.48392,106.722,0.2387878787878788,0.4230910639288791
2017-09-23,98.0,33.76296,77.61600000000001,0.43499999999999994,0.6387247057727407
2017-09-25,147.0,-2.2557150000000004,58.53050000000001,-0.038539137714524906,-0.45466550751790025
2017-09-26,245.0,0.0,38.02400000000001,0.0,-0.38608596509679244
2017-09-28,147.0,50.58907000000001,103.24299999999998,0.49000000000000016,1.0949683697098127
2017-10-01,49.0,0.0,0.0,0.0,-0.3794114065754883
2017-10-05,98.0,0.0,0.0,0.0,-0.36130176129469455
2017-10-06,1029.0,0.0,0.0,0.0,-0.36130176129469455
2017-10-07,49.0,0.0,0.0,0.0,-0.36130176129469455
2017-10-10,147.0,0.0,0.0,0.0,-0.36130176129469455
2017-10-11,147.0,0.0,0.0,0.0,-0.36130176129469455
2017-10-12,147.0,10.8241,23.03,0.47,-0.049347781625498424
2017-10-17,49.0,18.9189,36.38249999999999,0.5200000000000001,0.17408811403803093
2017-10-18,49.0,1.50381,2.4255000000000004,0.6199999999999999,-0.33511893327208503
2017-10-22,49.0,20.090000000000003,49.0,0.4100000000000001,0.21948459808936754
2017-10-23,196.0,0.0,0.0,0.0,-0.358839204143484
2017-10-25,49.0,-5.433120000000001,9.702000000000002,-0.5599999999999999,-0.5144208360288411
2017-10-26,245.0,4.826745,109.1475,0.044222222222222225,-0.21392169906553501
2017-10-30,98.0,0.0,0.0,0.0,-0.3578777380628778
2017-10-31,49.0,0.0,0.0,0.0,-0.3578777380628778
2017-11-01,98.0,0.0,124.85199999999999,0.0,-0.3578777380628778
2017-11-02,784.0,18.9189,332.2935,0.05693430656934307,0.1878648734657542
2017-11-03,49.0,0.0,0.0,0.0,-0.3772908413886234
2017-11-09,98.0,0.0,0.0,0.0,-0.3722319094739824
2017-11-10,98.0,0.0,0.0,0.0,-0.36082522661533106
2017-11-14,49.0,0.0,0.0,0.0,-0.36082522661533106
2017-11-16,196.0,0.0,0.0,0.0,-0.3513824310791221
2017-11-17,147.0,6.9611849999999995,16.978499999999997,0.41000000000000003,-0.15174311585298975
2017-11-22,245.0,0.0,0.0,0.0,-0.36203983666075695
2017-11-25,49.0,0.0,0.0,0.0,-0.49783157825375046
2017-11-28,49.0,5.336100000000001,12.127499999999998,0.44000000000000017,-0.011187990804835693
2017-12-02,147.0,0.0,0.0,0.0,-0.40990389019250445
2017-12-03,49.0,0.0,0.0,0.0,-0.4185483876420867
2017-12-06,49.0,0.0,0.0,0.0,-0.4185483876420867
2017-12-07,147.0,38.22,98.0,0.39,3.8673658700950426
2017-12-08,1764.0,16.843994999999996,246.00449999999998,0.06847027188527038,1.3482806912138685
2017-12-09,539.0,-79.16832,155.23200000000003,-0.5099999999999999,-4.613607996397038
2017-12-10,196.0,-39.58416,77.61600000000001,-0.5099999999999999,-2.105080250879142
2017-12-11,98.0,0.0,0.0,0.0,-0.03187542159599825
2017-12-12,147.0,0.0,0.0,0.0,-0.03187542159599825
2017-12-13,147.0,-18.555074999999995,36.38249999999999,-0.51,-0.9558889737184822
2017-12-14,147.0,0.0,0.0,0.0,0.019210802102946206
2017-12-15,147.0,12.941389999999997,88.2,0.14672777777777773,0.7064233617975777
2017-12-17,98.0,10.588410000000001,52.822,0.20045454545454547,0.5645551393498663
2017-12-21,49.0,0.0,0.0,0.0,0.04968686912714634
2017-12-22,49.0,0.0,0.0,0.0,0.04968686912714634
2017-12-28,49.0,0.0,7.2764999999999995,0.0,0.04011953667841357
2018-01-04,49.0,0.0,98.0,0.0,0.048733072350273826
2018-01-13,147.0,0.0,0.0,0.0,0.048733072350273826
2018-01-14,49.0,0.0,0.0,0.0,0.048733072350273826
2018-01-16,98.0,0.0,0.0,0.0,0.048733072350273826
2018-01-25,196.0,0.0,0.0,0.0,0.0838766004917116
2018-01-26,147.0,0.0,0.0,0.0,0.0838766004917116
2018-01-27,49.0,0.0,0.0,0.0,0.0838766004917116
2018-01-28,49.0,0.0,0.0,0.0,0.0838766004917116
2018-02-01,245.0,0.0,0.0,0.0,0.0838766004917116
2018-02-03,49.0,0.0,0.0,0.0,0.0838766004917116
2018-02-06,49.0,0.0,0.0,0.0,0.09679589933639458
2018-02-07,98.0,0.0,0.0,0.0,0.09679589933639458
2018-02-08,735.0,69.61136000000002,462.55999999999995,0.15049152542372887,3.08190301273295
2018-02-21,245.0,-55.77768000000001,109.36799999999998,-0.5100000000000002,-2.210358754147997
2018-02-22,196.0,0.0,0.0,0.0,0.06091747257899923
2018-03-01,588.0,28.03878000000001,82.467,0.34000000000000014,1.1383584798594941
2018-03-05,147.0,0.0,0.0,0.0,0.022344209381204697
2018-03-11,98.0,-3.0894500000000016,28.517999999999997,-0.1083333333333334,-0.04782118632577946
2018-03-12,147.0,-54.71928000000002,116.42399999999999,-0.4700000000000002,-1.9693967468407045
2018-03-14,441.0,0.0,0.0,0.0,0.07840803006720828
2018-03-15,49.0,11.044599999999997,22.540000000000003,0.4899999999999998,0.5410955964364306
2018-03-16,49.0,11.044599999999997,22.540000000000003,0.4899999999999998,0.5206046264237907
2018-03-20,931.0,0.0,0.0,0.0,-0.01809157250758965
2018-03-21,196.0,0.6015239999999998,0.9702000000000001,0.6199999999999998,-0.020196459004962544
2018-03-22,49.0,0.0,0.0,0.0,-0.04997614047621018
2018-03-23,49.0,0.0,0.0,0.0,-0.028793145954682735
2018-03-26,49.0,0.0,0.0,0.0,-0.011262297222332728
2018-03-27,196.0,-30.379999999999992,98.0,-0.30999999999999994,-1.4273265191617162
2018-03-31,343.0,0.0,0.0,0.0,0.03798416161170041
2018-04-02,686.0,0.0,0.0,0.0,0.03798416161170041
2018-04-03,441.0,3.4199550000000007,7.2764999999999995,0.47000000000000014,0.19731184063713622
2018-04-04,147.0,17.75465999999999,29.105999999999998,0.6099999999999998,0.8490037469653322
2018-04-06,147.0,0.0,0.0,0.0,0.0038887790088696964
2018-04-07,49.0,0.0,0.0,0.0,0.0038887790088696964
2018-04-11,196.0,0.0,0.0,0.0,0.0038887790088696964
2018-04-12,49.0,0.0,0.0,0.0,0.0038887790088696964
2018-04-13,49.0,0.0,0.0,0.0,0.0038887790088696964
2018-04-16,49.0,0.0,0.0,0.0,0.0038887790088696964
2018-04-17,245.0,0.0,0.0,0.0,0.0038887790088696964
2018-04-19,294.0,-18.191249999999997,152.80650000000003,-0.119047619047619,-0.8233493260144968
2018-04-20,49.0,0.0,0.0,0.0,0.03236693453330767
2018-04-26,147.0,0.0,0.0,0.0,0.03236693453330767
2018-04-27,49.0,0.0,0.0,0.0,0.1792072187460144
2018-04-29,49.0,0.0,0.0,0.0,0.0842977235337827
2018-05-03,49.0,0.0,0.0,0.0,0.0842977235337827
2018-05-08,196.0,101.91999999999999,196.0,0.5199999999999999,4.474746353317081
2018-05-11,490.0,149.11973999999998,281.358,0.5299999999999999,4.108015472337551
2018-05-12,441.0,-177.51279,376.9570000000001,-0.4709099181073702,-3.7126018402957617
2018-05-13,245.0,1.3487250000000044,155.3055,0.00868433506862284,-0.021144951666684824
2018-05-14,1176.0,-27.930000000000007,49.0,-0.5700000000000002,-0.622277864682187
2018-05-15,392.0,-27.930000000000007,49.0,-0.5700000000000002,-0.5915492233213361
2018-05-16,588.0,0.0,0.0,0.0,0.005475911801676695
2018-05-17,49.0,-23.03,49.0,-0.47000000000000003,-0.4629153167743175
2018-05-18,294.0,0.0,0.0,0.0,0.02202847295771633
2018-05-19,245.0,-21.22679999999999,56.64400000000002,-0.37474048442906543,-0.40849821294240285
2018-05-21,49.0,0.0,0.0,0.0,0.03680875309276883
2018-05-22,49.0,0.0,38.80800000000001,0.0,0.03680875309276883
2018-05-23,392.0,-5.822670000000004,166.64900000000003,-0.03493972361070275,-0.10313931572624899
2018-05-24,49.0,0.0,0.0,0.0,0.01975581756424719
2018-05-30,245.0,0.0,0.0,0.0,0.01975581756424719
2018-05-31,1078.0,-213.15686000000002,1104.95,-0.1929108647450111,-3.373264723329081
2018-06-01,98.0,58.094400000000014,111.72000000000003,0.52,1.0507697671513447
2018-06-02,98.0,58.094400000000014,111.72000000000003,0.52,1.0018333804567532
2018-06-07,147.0,26.184374999999996,69.82499999999999,0.375,0.47840681671926116
2018-06-09,98.0,8.634780000000001,19.404,0.44500000000000006,0.19558939867336478
2018-06-10,98.0,0.0,0.0,0.0,0.05881924000897187
2018-06-11,4410.0,836.3466999999998,1872.8044999999997,0.44657448228045155,4.967538290827126
2018-06-12,1911.0,343.78988,772.2155,0.44519940353437604,1.779606237182565
2018-06-13,784.0,98.17737999999997,384.895,0.2550757479312539,0.3418936572617193
2018-06-14,245.0,72.20248000000001,158.858,0.45450956199876624,0.17494320178665557
2018-06-16,49.0,12.612599999999997,24.254999999999995,0.52,-0.17171214133564366
2018-06-18,392.0,-129.57755999999995,218.00100000000003,-0.5943897505057313,-0.9540071767301934
2018-06-19,147.0,-22.25334999999999,124.19049999999997,-0.17918721641349375,-0.33844011783166283
2018-06-20,147.0,-27.165599999999998,38.80800000000001,-0.6999999999999998,-0.36069013721649107
2018-06-25,49.0,0.0,0.0,0.0,-0.20645707317145265
2018-06-26,49.0,0.0,0.0,0.0,-0.18750355341516517
